segmento,leads,wins,lost,win_rate_pct,revenue_comissao_psa,valor_total_contrato,revenue_per_lead,last_lead_date,days_since_last_lead
Hospitais e Laboratórios,15,12,1,80.0,184100.0,408500.0,12273.33,2026-05-15,5
Serviços Financeiros,82,60,17,73.2,963679.48,2580482.0,11752.19,2026-05-19,1
Cooperativas,45,35,9,77.8,486900.42,1681222.83,10820.01,2026-05-14,6
Consultoria,31,20,7,64.5,329479.66,968650.0,10628.38,2026-05-13,7
Mineração e Metalurgia,4,2,2,50.0,38400.0,76000.0,9600.0,2026-04-06,44
Mídia e Comunicação,29,24,5,82.8,275395.38,1113752.0,9496.39,2026-05-19,1
Produtos Químicos,5,2,2,40.0,44100.0,219000.0,8820.0,2026-04-27,23
Financeiro / Jurídico,13,10,2,76.9,113626.99,295768.98,8740.54,2026-05-18,2
Transporte e Logística,24,15,7,62.5,196595.62,856750.0,8191.48,2026-05-08,12
Promotores de Eventos,30,16,14,53.3,238623.57,1269000.0,7954.12,2026-05-08,12
Agronegócio,87,70,13,80.5,674549.27,3045221.0,7753.44,2026-05-14,6
Indústria,99,64,20,64.6,759538.68,2297750.0,7672.11,2026-05-19,1
TI e Software,71,45,18,63.4,543803.51,2070689.05,7659.2,2026-05-15,5
Saúde e Estética,27,20,7,74.1,203217.36,818472.11,7526.57,2026-05-14,6
Órgão Público,102,73,19,71.6,755726.62,4184072.5,7409.08,2026-05-14,6
Automotivo,17,10,6,58.8,118979.37,433900.0,6998.79,2026-05-19,1
Energia e Utilidade Pública,17,14,1,82.4,112759.42,641943.3,6632.91,2026-05-13,7
Alimentos e Bebidas,24,17,6,70.8,157321.44,739250.0,6555.06,2026-05-13,7
Educação,169,111,42,65.7,1032901.84,6255898.89,6111.85,2026-05-18,2
Equipamentos Médicos,5,3,2,60.0,30153.55,146000.0,6030.71,2026-04-02,48
Serviços,133,104,22,78.2,788293.86,4157841.68,5927.02,2026-05-19,1
Universidades,4,4,0,100.0,23655.0,26500.0,5913.75,2026-05-15,5
Varejo,45,29,12,64.4,257967.85,971899.0,5732.62,2026-05-19,1
Outros,348,171,134,49.1,1766957.86,6968666.01,5077.47,2026-05-19,1
Operadoras de Saúde,27,12,8,44.4,118662.01,667258.5,4394.89,2026-05-14,6
Construbusiness,8,4,3,50.0,18558.4,72000.0,2319.8,2026-04-28,22
(sem segmento),22543,1215,21173,5.4,11980577.41,66781200.77,531.45,2026-05-19,1
