segmento,leads,wins,lost,win_rate_pct,revenue_comissao_psa,valor_total_contrato,revenue_per_lead,last_lead_date,days_since_last_lead
Hospitais e Laboratórios,15,12,1,80.0,184100.0,408500.0,12273.33,2026-05-15,6
Serviços Financeiros,83,60,17,72.3,959229.48,2580482.0,11556.98,2026-05-20,1
Cooperativas,46,36,9,78.3,502400.42,1681222.83,10921.75,2026-05-21,1
Consultoria,31,20,8,64.5,329479.66,968650.0,10628.38,2026-05-13,8
Mineração e Metalurgia,4,2,2,50.0,38400.0,76000.0,9600.0,2026-04-06,45
Mídia e Comunicação,30,25,5,83.3,275395.38,1113752.0,9179.85,2026-05-21,0
Produtos Químicos,5,2,2,40.0,44100.0,219000.0,8820.0,2026-04-27,24
Transporte e Logística,24,15,7,62.5,196595.62,856750.0,8191.48,2026-05-08,13
Financeiro / Jurídico,14,11,2,78.6,113626.99,295768.98,8116.21,2026-05-20,1
Promotores de Eventos,30,16,14,53.3,238623.57,1269000.0,7954.12,2026-05-08,13
Indústria,102,67,21,65.7,786303.68,2297750.0,7708.86,2026-05-20,1
Agronegócio,88,71,13,80.7,676049.27,3045221.0,7682.38,2026-05-20,1
TI e Software,72,45,20,62.5,543803.51,2070689.05,7552.83,2026-05-20,2
Saúde e Estética,27,20,7,74.1,203217.36,818472.11,7526.57,2026-05-14,7
Órgão Público,106,76,19,71.7,763226.62,4184072.5,7200.25,2026-05-21,0
Automotivo,17,10,6,58.8,118979.37,433900.0,6998.79,2026-05-19,2
Energia e Utilidade Pública,17,14,1,82.4,112759.42,641943.3,6632.91,2026-05-13,8
Alimentos e Bebidas,24,17,6,70.8,157321.44,739250.0,6555.06,2026-05-13,8
Educação,171,112,45,65.5,1044901.84,6255898.89,6110.54,2026-05-20,1
Equipamentos Médicos,5,3,2,60.0,30153.55,146000.0,6030.71,2026-04-02,49
Serviços,135,106,22,78.5,801693.86,4157841.68,5938.47,2026-05-20,1
Universidades,4,4,0,100.0,23655.0,26500.0,5913.75,2026-05-15,6
Varejo,46,28,14,60.9,248067.85,971899.0,5392.78,2026-05-21,1
Outros,362,181,137,50.0,1854692.86,6968666.01,5123.46,2026-05-21,1
Operadoras de Saúde,27,12,8,44.4,118662.01,667258.5,4394.89,2026-05-14,8
Construbusiness,8,5,3,62.5,25758.4,80000.0,3219.8,2026-04-28,23
(sem segmento),22574,1215,21176,5.4,11980577.41,66781200.77,530.72,2026-05-21,0
