segmento,leads,wins,lost,win_rate_pct,revenue_comissao_psa,valor_total_contrato,revenue_per_lead,last_lead_date,days_since_last_lead
Universidades,1,1,0,100.0,13640.0,26500.0,13640.0,2025-09-02,258
Hospitais e Laboratórios,15,12,1,80.0,184100.0,408500.0,12273.33,2026-05-15,3
Serviços Financeiros,79,57,16,72.2,945930.48,2580482.0,11973.8,2026-05-13,5
Cooperativas,45,35,9,77.8,486900.42,1681222.83,10820.01,2026-05-14,4
Consultoria,31,21,6,67.7,316929.66,943650.0,10223.54,2026-05-13,5
Mídia e Comunicação,28,23,5,82.1,271445.38,1113752.0,9694.48,2026-05-12,6
Mineração e Metalurgia,4,2,2,50.0,38400.0,76000.0,9600.0,2026-04-06,42
Produtos Químicos,5,2,1,40.0,44100.0,219000.0,8820.0,2026-04-27,21
Transporte e Logística,24,15,7,62.5,196595.62,856750.0,8191.48,2026-05-08,10
Promotores de Eventos,30,16,13,53.3,238623.57,1269000.0,7954.12,2026-05-08,10
Indústria,96,64,13,66.7,755268.68,2297750.0,7867.38,2026-05-13,5
Agronegócio,87,70,11,80.5,674549.27,3045221.0,7753.44,2026-05-14,4
TI e Software,71,48,14,67.6,546203.51,2070689.05,7693.01,2026-05-15,3
Saúde e Estética,27,20,7,74.1,203217.36,818472.11,7526.57,2026-05-14,4
Órgão Público,101,74,19,73.3,751774.62,4131072.5,7443.31,2026-05-14,4
Financeiro / Jurídico,11,8,2,72.7,77626.99,295768.98,7057.0,2026-05-12,6
Energia e Utilidade Pública,17,14,1,82.4,112759.42,641943.3,6632.91,2026-05-13,5
Alimentos e Bebidas,24,17,6,70.8,157321.44,739250.0,6555.06,2026-05-13,5
Automotivo,16,9,4,56.2,102979.37,433900.0,6436.21,2026-04-28,20
Educação,167,111,41,66.5,1035141.84,6252898.89,6198.45,2026-05-15,2
Equipamentos Médicos,5,3,2,60.0,30153.55,146000.0,6030.71,2026-04-02,46
Serviços,129,100,22,77.5,768409.86,4094981.68,5956.67,2026-05-13,5
Varejo,42,28,12,66.7,249648.85,971899.0,5944.02,2026-05-14,4
Outros,334,168,123,50.3,1747744.68,6926666.01,5232.77,2026-05-15,2
Operadoras de Saúde,27,16,7,59.3,122447.01,667258.5,4535.07,2026-05-14,4
Construbusiness,7,4,3,57.1,18558.4,72000.0,2651.2,2026-04-28,20
(sem segmento),22543,1215,21166,5.4,11980577.41,66781200.77,531.45,2026-05-17,1
