hs_analytics_source,leads,wins,lost,win_rate_pct,revenue_comissao_psa,valor_total_contrato,revenue_per_lead,last_lead_date,days_since_last_lead
SOCIAL_MEDIA,356,54,298,15.2,695705.82,2122851.5,1954.23,2026-05-15,3
OFFLINE,17339,1747,15445,10.1,17886506.37,92617128.01,1031.58,2026-05-15,2
OTHER_CAMPAIGNS,145,10,133,6.9,117947.0,452300.0,813.43,2026-05-07,10
REFERRALS,255,13,235,5.1,189839.62,473085.98,744.47,2026-05-15,3
ORGANIC_SEARCH,464,32,416,6.9,335997.94,1558498.0,724.13,2026-05-15,2
AI_REFERRALS,29,1,28,3.4,17100.0,39000.0,589.66,2026-02-09,98
PAID_SEARCH,3305,177,3030,5.4,1868487.49,7657230.3,565.35,2026-05-17,1
DIRECT_TRAFFIC,1449,85,1339,5.9,794580.74,3478735.83,548.36,2026-05-15,3
PAID_SOCIAL,448,14,429,3.1,112410.41,623999.0,250.92,2026-05-12,6
(sem source),176,15,160,8.5,34402.0,539000.0,195.47,2026-05-06,12
