hs_analytics_source,leads,wins,lost,win_rate_pct,revenue_comissao_psa,valor_total_contrato,revenue_per_lead,last_lead_date,days_since_last_lead
SOCIAL_MEDIA,356,54,298,15.2,695705.82,2122851.5,1954.23,2026-05-15,2
OFFLINE,17339,1744,15440,10.1,17912556.37,92617128.01,1033.08,2026-05-15,2
OTHER_CAMPAIGNS,145,10,133,6.9,117947.0,452300.0,813.43,2026-05-07,10
ORGANIC_SEARCH,464,33,415,7.1,345997.94,1558498.0,745.69,2026-05-15,2
REFERRALS,255,14,234,5.5,189839.62,473085.98,744.47,2026-05-15,2
AI_REFERRALS,29,1,28,3.4,17100.0,39000.0,589.66,2026-02-09,97
PAID_SEARCH,3305,180,3026,5.4,1883432.49,7637230.3,569.87,2026-05-17,0
DIRECT_TRAFFIC,1449,87,1337,6.0,800080.74,3478735.83,552.16,2026-05-15,2
PAID_SOCIAL,448,14,429,3.1,112410.41,623999.0,250.92,2026-05-12,5
(sem source),176,15,160,8.5,34402.0,539000.0,195.47,2026-05-06,11
