hs_analytics_source,leads,wins,lost,win_rate_pct,revenue_comissao_psa,valor_total_contrato,revenue_per_lead,last_lead_date,days_since_last_lead
SOCIAL_MEDIA,356,53,299,14.9,683880.82,2122851.5,1921.01,2026-05-15,5
OFFLINE,17357,1753,15456,10.1,18001196.55,92768988.01,1037.11,2026-05-19,1
OTHER_CAMPAIGNS,145,10,133,6.9,117947.0,452300.0,813.43,2026-05-07,13
ORGANIC_SEARCH,465,35,418,7.5,359819.94,1611498.0,773.81,2026-05-18,2
REFERRALS,255,14,235,5.5,189839.62,473085.98,744.47,2026-05-15,5
AI_REFERRALS,29,1,28,3.4,17100.0,39000.0,589.66,2026-02-09,100
DIRECT_TRAFFIC,1462,89,1345,6.1,841640.74,3478735.83,575.68,2026-05-19,1
PAID_SEARCH,3311,178,3047,5.4,1856287.49,7638230.3,560.64,2026-05-19,1
PAID_SOCIAL,448,14,431,3.1,112410.41,623999.0,250.92,2026-05-12,8
(sem source),176,15,160,8.5,34402.0,539000.0,195.47,2026-05-06,14
