hs_analytics_source,leads,wins,lost,win_rate_pct,revenue_comissao_psa,valor_total_contrato,revenue_per_lead,last_lead_date,days_since_last_lead
SOCIAL_MEDIA,357,53,299,14.8,683880.82,2122851.5,1915.63,2026-05-21,1
OFFLINE,17388,1766,15460,10.2,18127436.55,92768988.01,1042.53,2026-05-21,0
OTHER_CAMPAIGNS,145,10,133,6.9,117947.0,452300.0,813.43,2026-05-07,14
ORGANIC_SEARCH,468,35,420,7.5,355819.94,1611498.0,760.3,2026-05-21,1
REFERRALS,256,15,235,5.9,193439.62,473085.98,755.62,2026-05-21,1
AI_REFERRALS,29,1,28,3.4,17100.0,39000.0,589.66,2026-02-09,101
DIRECT_TRAFFIC,1474,93,1346,6.3,860650.74,3478735.83,583.89,2026-05-21,0
PAID_SEARCH,3325,184,3055,5.5,1875187.49,7646230.3,563.97,2026-05-21,0
PAID_SOCIAL,449,14,431,3.1,112410.41,623999.0,250.36,2026-05-21,0
(sem source),176,15,160,8.5,34402.0,539000.0,195.47,2026-05-06,16
