hs_analytics_source,leads,wins,lost,win_rate_pct,revenue_comissao_psa,valor_total_contrato,revenue_per_lead,last_lead_date,days_since_last_lead
SOCIAL_MEDIA,355,54,298,15.2,695705.82,2122851.5,1959.73,2026-05-14,2
OFFLINE,17328,1742,15440,10.1,17899471.27,92490607.01,1032.98,2026-05-14,2
OTHER_CAMPAIGNS,145,10,133,6.9,117947.0,452300.0,813.43,2026-05-07,9
ORGANIC_SEARCH,462,33,415,7.1,345997.94,1558498.0,748.91,2026-05-08,8
REFERRALS,254,14,234,5.5,189839.62,473085.98,747.4,2026-05-13,3
AI_REFERRALS,29,1,28,3.4,17100.0,39000.0,589.66,2026-02-09,96
PAID_SEARCH,3300,179,3026,5.4,1876232.49,7637230.3,568.56,2026-05-14,2
DIRECT_TRAFFIC,1448,87,1337,6.0,800080.74,3478735.83,552.54,2026-05-14,2
PAID_SOCIAL,448,14,429,3.1,112410.41,623999.0,250.92,2026-05-12,4
(sem source),176,15,160,8.5,34402.0,539000.0,195.47,2026-05-06,10
