hs_analytics_source,leads,wins,lost,win_rate_pct,revenue_comissao_psa,valor_total_contrato,revenue_per_lead,last_lead_date,days_since_last_lead
SOCIAL_MEDIA,356,54,298,15.2,695705.82,2122851.5,1954.23,2026-05-15,3
OFFLINE,17347,1754,15446,10.1,17962806.37,92661128.01,1035.5,2026-05-18,0
OTHER_CAMPAIGNS,145,10,133,6.9,117947.0,452300.0,813.43,2026-05-07,11
REFERRALS,255,13,235,5.1,189839.62,473085.98,744.47,2026-05-15,3
ORGANIC_SEARCH,465,34,416,7.3,343867.94,1558498.0,739.5,2026-05-18,0
AI_REFERRALS,29,1,28,3.4,17100.0,39000.0,589.66,2026-02-09,98
PAID_SEARCH,3307,182,3031,5.5,1892087.49,7635230.3,572.15,2026-05-18,0
DIRECT_TRAFFIC,1455,88,1339,6.0,800140.74,3478735.83,549.92,2026-05-18,0
PAID_SOCIAL,448,14,429,3.1,112410.41,623999.0,250.92,2026-05-12,6
(sem source),176,15,160,8.5,34402.0,539000.0,195.47,2026-05-06,12
