cargo_decisor,leads,wins,lost,win_rate_pct,revenue_comissao_psa,valor_total_contrato,revenue_per_lead,last_lead_date,days_since_last_lead
Auxiliar,2,2,0,100.0,27584.52,174450.0,13792.26,2026-03-19,58
Analista,224,203,21,90.6,2519986.53,10021282.01,11249.94,2026-05-15,2
Coordenador(a)/Supervisor(a),187,169,18,90.4,1980095.38,8774918.81,10588.75,2026-05-05,12
Gerente,294,272,22,92.5,2864393.39,14578140.61,9742.83,2026-05-15,1
Diretor(a),111,99,12,89.2,1079184.42,4778773.42,9722.38,2026-05-13,4
CEO/Presidente(a),33,27,6,81.8,307920.45,1288380.0,9330.92,2026-05-06,11
Assistente,13,10,3,76.9,119101.93,579500.0,9161.69,2026-01-08,129
Outro,64,62,2,96.9,344842.71,2268683.0,5388.17,2026-04-24,23
Estagiário(a),1,1,0,100.0,3080.0,15000.0,3080.0,2026-03-02,76
(sem cargo),23036,1307,21416,5.7,12863283.06,67062700.77,558.4,2026-05-15,1
