cargo_decisor,leads,wins,lost,win_rate_pct,revenue_comissao_psa,valor_total_contrato,revenue_per_lead,last_lead_date,days_since_last_lead
Auxiliar,2,2,0,100.0,27584.52,174450.0,13792.26,2026-03-19,62
Analista,226,205,21,90.7,2552438.53,10099282.01,11293.98,2026-05-15,5
Coordenador(a)/Supervisor(a),189,171,18,90.5,1984408.56,8797918.81,10499.52,2026-05-13,7
Gerente,294,272,22,92.5,2864393.39,14578140.61,9742.83,2026-05-15,5
Diretor(a),113,101,12,89.4,1096758.42,4861633.42,9705.83,2026-05-19,1
Assistente,13,10,3,76.9,119101.93,579500.0,9161.69,2026-01-08,132
CEO/Presidente(a),34,28,6,82.4,309720.45,1310380.0,9109.43,2026-05-15,5
Outro,64,62,2,96.9,344842.71,2268683.0,5388.17,2026-04-24,26
Estagiário(a),1,1,0,100.0,3080.0,15000.0,3080.0,2026-03-02,79
(sem cargo),23103,1317,21473,5.7,12944506.06,67062700.77,560.3,2026-05-20,0
