palestrante,leads,wins,lost,win_rate_pct,revenue_comissao_psa,valor_total_contrato,revenue_per_lead,last_lead_date,days_since_last_lead
Mary-Callahan,1,1,0,100.0,50500.0,65000.0,50500.0,2025-07-16,305
Thiago-Athanazio;Ricardo-Basaglia;Fabrício-Medeiros,1,1,0,100.0,48500.0,435000.0,48500.0,2025-06-24,327
Roberto-Campos-Neto,1,1,0,100.0,43200.0,248000.0,43200.0,2025-01-15,488
Gustavo-Malavota;Nelson-Freitas;Ricardo-Basaglia,1,1,0,100.0,36000.0,150000.0,36000.0,2025-05-19,363
Alexandre-Pellaes,3,2,1,66.7,101557.32,631000.0,33852.44,2026-03-18,60
Fabi-Granzotti,1,1,0,100.0,28800.0,85000.0,28800.0,2025-01-21,482
Kondzilla-.;Marcos-Piangers,1,1,0,100.0,26900.0,80000.0,26900.0,2025-05-19,363
Thiago-Pereira-,2,1,1,50.0,53500.0,115000.0,26750.0,2025-11-12,187
Camila-Achutti;Monique-Evelle,1,1,0,100.0,25000.0,200000.0,25000.0,2025-05-19,363
Cris-Arcangeli;João-Appolinário,1,1,0,100.0,24000.0,200000.0,24000.0,2025-05-19,363
Diego-Ribas;Tallis-Gomes,1,1,0,100.0,24000.0,150000.0,24000.0,2025-05-19,363
Monja-Coen;Nelson-Freitas,1,1,0,100.0,23200.0,140000.0,23200.0,2025-05-19,363
Dado-Schneider;Walter-Longo,1,1,0,100.0,23000.0,95000.0,23000.0,2025-05-19,363
Gil-Giardelli;Martha-Gabriel,1,1,0,100.0,23000.0,135000.0,23000.0,2025-05-19,363
Mauricio-Schneider;Rodrigo-Iafelice,1,1,0,100.0,22500.0,45000.0,22500.0,2025-05-19,363
Daniele-Nazari;Emanuel-Curi,1,1,0,100.0,22265.07,45000.0,22265.07,2025-05-19,363
Clodoaldo-Silva;Gabriel-Carneiro,1,1,0,100.0,22000.0,50000.0,22000.0,2025-05-19,363
Flavio-Tavares;Walter-Longo,1,1,0,100.0,21800.0,84000.0,21800.0,2025-05-19,363
Arthur-Igreja;Murilo-Gun,1,1,0,100.0,21788.0,123000.0,21788.0,2025-05-19,363
Cafu-;Tande-,1,1,0,100.0,21600.0,190000.0,21600.0,2025-05-19,363
Dado-Schneider;Richard-Stad,1,1,0,100.0,20000.0,78000.0,20000.0,2025-05-19,363
Bernard Appy,3,2,1,66.7,59500.0,97000.0,19833.33,2026-03-09,70
Mauricio-Giamellaro;Thiago-Concer,1,1,0,100.0,19600.0,92000.0,19600.0,2025-05-19,363
Emanuel-Curi;Fabrício-Werdum,1,1,0,100.0,19500.0,45000.0,19500.0,2025-05-19,363
Tiago-Pavinatto,1,1,0,100.0,19025.0,52250.0,19025.0,2025-06-17,334
Eduardo-Ibrahim,1,1,0,100.0,18900.0,58000.0,18900.0,2025-05-19,363
Kondzilla-.;Maestro-João-Carlos-Martins,1,1,0,100.0,17400.0,175000.0,17400.0,2025-05-19,363
Natuza Nery,1,1,0,100.0,17400.0,40000.0,17400.0,2026-01-29,109
Gabriela-Prioli;Leandro-Karnal,1,1,0,100.0,17300.0,140500.0,17300.0,2025-05-19,363
Emanuel-Curi;Nelson-Freitas,1,1,0,100.0,17000.0,70000.0,17000.0,2025-05-19,363
Marcus-Tonin,2,1,1,50.0,32700.0,85000.0,16350.0,2026-02-04,102
Gabriel-Carneiro;Monique-Evelle,1,1,0,100.0,16000.0,70000.0,16000.0,2025-05-19,363
Martha-Gabriel;Rick-Chesther,1,1,0,100.0,16000.0,120000.0,16000.0,2025-05-19,363
Walter-Longo;Nelson-Freitas,1,1,0,100.0,15536.47,138000.0,15536.47,2025-05-19,363
Veronica-Oliviera,1,1,0,100.0,15280.0,39200.0,15280.0,2026-01-26,111
Clovis-de-Barros-Filho,1,1,0,100.0,14738.5,52615.0,14738.5,2025-10-14,215
Jout-Jout,1,1,0,100.0,14500.0,25000.0,14500.0,2025-09-10,250
Débora-Garofalo,1,1,0,100.0,14400.0,33000.0,14400.0,2026-03-19,59
Caio-Abujadi,3,1,2,33.3,43000.0,115000.0,14333.33,2025-05-19,363
Thelma-Assis,1,1,0,100.0,14200.0,38000.0,14200.0,2025-10-08,222
