palestrante,leads,wins,lost,win_rate_pct,revenue_comissao_psa,valor_total_contrato,revenue_per_lead,last_lead_date,days_since_last_lead
Mary-Callahan,1,1,0,100.0,50500.0,65000.0,50500.0,2025-07-16,309
Thiago-Athanazio;Ricardo-Basaglia;Fabrício-Medeiros,1,1,0,100.0,48500.0,435000.0,48500.0,2025-06-24,332
Roberto-Campos-Neto,1,1,0,100.0,43200.0,248000.0,43200.0,2025-01-15,492
Gustavo-Malavota;Nelson-Freitas;Ricardo-Basaglia,1,1,0,100.0,36000.0,150000.0,36000.0,2025-05-19,367
Alexandre-Pellaes,3,2,1,66.7,101557.32,631000.0,33852.44,2026-03-18,64
Fabi-Granzotti,1,1,0,100.0,28800.0,85000.0,28800.0,2025-01-21,486
Kondzilla-.;Marcos-Piangers,1,1,0,100.0,26900.0,80000.0,26900.0,2025-05-19,367
Thiago-Pereira-,2,1,1,50.0,53500.0,115000.0,26750.0,2025-11-12,191
Camila-Achutti;Monique-Evelle,1,1,0,100.0,25000.0,200000.0,25000.0,2025-05-19,367
Cris-Arcangeli;João-Appolinário,1,1,0,100.0,24000.0,200000.0,24000.0,2025-05-19,367
Diego-Ribas;Tallis-Gomes,1,1,0,100.0,24000.0,150000.0,24000.0,2025-05-19,367
Monja-Coen;Nelson-Freitas,1,1,0,100.0,23200.0,140000.0,23200.0,2025-05-19,367
Dado-Schneider;Walter-Longo,1,1,0,100.0,23000.0,95000.0,23000.0,2025-05-19,367
Gil-Giardelli;Martha-Gabriel,1,1,0,100.0,23000.0,135000.0,23000.0,2025-05-19,367
Mauricio-Schneider;Rodrigo-Iafelice,1,1,0,100.0,22500.0,45000.0,22500.0,2025-05-19,367
Daniele-Nazari;Emanuel-Curi,1,1,0,100.0,22265.07,45000.0,22265.07,2025-05-19,367
Clodoaldo-Silva;Gabriel-Carneiro,1,1,0,100.0,22000.0,50000.0,22000.0,2025-05-19,367
Flavio-Tavares;Walter-Longo,1,1,0,100.0,21800.0,84000.0,21800.0,2025-05-19,367
Arthur-Igreja;Murilo-Gun,1,1,0,100.0,21788.0,123000.0,21788.0,2025-05-19,367
Cafu-;Tande-,1,1,0,100.0,21600.0,190000.0,21600.0,2025-05-19,367
Dado-Schneider;Richard-Stad,1,1,0,100.0,20000.0,78000.0,20000.0,2025-05-19,367
Bernard Appy,3,2,1,66.7,59500.0,97000.0,19833.33,2026-03-09,74
Mauricio-Giamellaro;Thiago-Concer,1,1,0,100.0,19600.0,92000.0,19600.0,2025-05-19,367
Emanuel-Curi;Fabrício-Werdum,1,1,0,100.0,19500.0,45000.0,19500.0,2025-05-19,367
Tiago-Pavinatto,1,1,0,100.0,19025.0,52250.0,19025.0,2025-06-17,339
Eduardo-Ibrahim,1,1,0,100.0,18900.0,58000.0,18900.0,2025-05-19,367
Kondzilla-.;Maestro-João-Carlos-Martins,1,1,0,100.0,17400.0,175000.0,17400.0,2025-05-19,367
Natuza Nery,1,1,0,100.0,17400.0,40000.0,17400.0,2026-01-29,113
