palestrante,leads,wins,lost,win_rate_pct,revenue_comissao_psa,valor_total_contrato,revenue_per_lead,last_lead_date,days_since_last_lead
Mary-Callahan,1,1,0,100.0,50500.0,65000.0,50500.0,2025-07-16,304
Thiago-Athanazio;Ricardo-Basaglia;Fabrício-Medeiros,1,1,0,100.0,48500.0,435000.0,48500.0,2025-06-24,326
Roberto-Campos-Neto,1,1,0,100.0,43200.0,248000.0,43200.0,2025-01-15,486
Gustavo-Malavota;Nelson-Freitas;Ricardo-Basaglia,1,1,0,100.0,36000.0,150000.0,36000.0,2025-05-19,362
Alexandre-Pellaes,3,2,1,66.7,101557.32,631000.0,33852.44,2026-03-18,59
Fabi-Granzotti,1,1,0,100.0,28800.0,85000.0,28800.0,2025-01-21,480
Kondzilla-.;Marcos-Piangers,1,1,0,100.0,26900.0,80000.0,26900.0,2025-05-19,362
Thiago-Pereira-,2,1,1,50.0,53500.0,115000.0,26750.0,2025-11-12,185
Camila-Achutti;Monique-Evelle,1,1,0,100.0,25000.0,200000.0,25000.0,2025-05-19,362
Cris-Arcangeli;João-Appolinário,1,1,0,100.0,24000.0,200000.0,24000.0,2025-05-19,362
Diego-Ribas;Tallis-Gomes,1,1,0,100.0,24000.0,150000.0,24000.0,2025-05-19,362
Monja-Coen;Nelson-Freitas,1,1,0,100.0,23200.0,140000.0,23200.0,2025-05-19,362
Dado-Schneider;Walter-Longo,1,1,0,100.0,23000.0,95000.0,23000.0,2025-05-19,362
Gil-Giardelli;Martha-Gabriel,1,1,0,100.0,23000.0,135000.0,23000.0,2025-05-19,362
Mauricio-Schneider;Rodrigo-Iafelice,1,1,0,100.0,22500.0,45000.0,22500.0,2025-05-19,362
Daniele-Nazari;Emanuel-Curi,1,1,0,100.0,22265.07,45000.0,22265.07,2025-05-19,362
Clodoaldo-Silva;Gabriel-Carneiro,1,1,0,100.0,22000.0,50000.0,22000.0,2025-05-19,362
Flavio-Tavares;Walter-Longo,1,1,0,100.0,21800.0,84000.0,21800.0,2025-05-19,362
Arthur-Igreja;Murilo-Gun,1,1,0,100.0,21788.0,123000.0,21788.0,2025-05-19,362
Cafu-;Tande-,1,1,0,100.0,21600.0,190000.0,21600.0,2025-05-19,362
